study_id,participant,age_in_years,sex,species,timestamp,fixationduration,aoiids,aoinames,fixmark,fixmarknew,stimuliname,picnumb,fixationpointx,fixationpointy
muhlenbeck2016differences,bimbo,32,m,orangutan,2080,166,0,content,,,43.jpg,43,-1217,218
muhlenbeck2016differences,bimbo,32,m,orangutan,2247,350,0,content,,,43.jpg,43,-487,305
muhlenbeck2016differences,bimbo,32,m,orangutan,2597,150,0,content,,,43.jpg,43,-572,305
muhlenbeck2016differences,bimbo,32,m,orangutan,5845,17,0,content,,,35.jpg,35,-1694,-1137
muhlenbeck2016differences,bimbo,32,m,orangutan,7360,150,0,content,,,fixation_weintrauben.jpg,,-1433,-1333
muhlenbeck2016differences,bimbo,32,m,orangutan,7510,216,0,content,,,47.jpg,47,-633,-70
muhlenbeck2016differences,bimbo,32,m,orangutan,7727,117,0,content,,,47.jpg,47,-1178,-465
muhlenbeck2016differences,bimbo,32,m,orangutan,8243,100,0,content,,,47.jpg,47,-685,-253
muhlenbeck2016differences,bimbo,32,m,orangutan,8343,350,0,content,,,47.jpg,47,-1002,-469
muhlenbeck2016differences,bimbo,32,m,orangutan,8693,150,0,content,,,47.jpg,47,-112,-32
muhlenbeck2016differences,bimbo,32,m,orangutan,8843,283,22,aoi_47_s,true,True,47.jpg,47,442,212
muhlenbeck2016differences,bimbo,32,m,orangutan,9442,17,21,aoi_47,false,False,47.jpg,47,128,328
muhlenbeck2016differences,bimbo,32,m,orangutan,9592,250,21,aoi_47,false,False,47.jpg,47,93,371
muhlenbeck2016differences,bimbo,32,m,orangutan,9842,133,21,aoi_47,false,False,47.jpg,47,97,39
muhlenbeck2016differences,bimbo,32,m,orangutan,9975,267,21,aoi_47,false,,47.jpg,47,65,5
muhlenbeck2016differences,bimbo,32,m,orangutan,10242,216,0,content,,,47.jpg,47,-20,168
muhlenbeck2016differences,bimbo,32,m,orangutan,10458,366,0,content,,,47.jpg,47,177,-7
muhlenbeck2016differences,bimbo,32,m,orangutan,10825,233,0,content,,,fixation_weintrauben.jpg,,164,8
muhlenbeck2016differences,bimbo,32,m,orangutan,11058,316,6,aoi_26_s,true,True,26.jpg,26,566,239
muhlenbeck2016differences,bimbo,32,m,orangutan,11374,167,0,content,,,26.jpg,26,829,229
muhlenbeck2016differences,bimbo,32,m,orangutan,11541,183,0,content,,,26.jpg,26,1657,239
muhlenbeck2016differences,bimbo,32,m,orangutan,11724,350,6,aoi_26_s,true,True,26.jpg,26,536,285
muhlenbeck2016differences,bimbo,32,m,orangutan,12074,233,0,content,,,26.jpg,26,-295,148
muhlenbeck2016differences,bimbo,32,m,orangutan,12307,216,0,content,,,26.jpg,26,-669,-44
muhlenbeck2016differences,bimbo,32,m,orangutan,12524,250,0,content,,,26.jpg,26,-630,-194
muhlenbeck2016differences,bimbo,32,m,orangutan,12773,117,0,content,,,26.jpg,26,-317,122
muhlenbeck2016differences,bimbo,32,m,orangutan,12890,250,0,content,,,26.jpg,26,-291,159
muhlenbeck2016differences,bimbo,32,m,orangutan,13140,416,6,aoi_26_s,true,True,26.jpg,26,509,195
muhlenbeck2016differences,bimbo,32,m,orangutan,13556,316,6,aoi_26_s,true,True,26.jpg,26,539,174
muhlenbeck2016differences,bimbo,32,m,orangutan,13873,333,0,content,,,26.jpg,26,-410,11
muhlenbeck2016differences,bimbo,32,m,orangutan,14206,250,0,content,,,fixation_weintrauben.jpg,,643,241
muhlenbeck2016differences,bimbo,32,m,orangutan,14456,300,0,content,,,fixation_weintrauben.jpg,,689,293
muhlenbeck2016differences,bimbo,32,m,orangutan,14756,466,15,aoi_40_s,true,True,40.jpg,40,152,21
muhlenbeck2016differences,bimbo,32,m,orangutan,15222,566,15,aoi_40_s,true,,40.jpg,40,14,20
muhlenbeck2016differences,bimbo,32,m,orangutan,15788,100,0,content,,,40.jpg,40,-445,18
muhlenbeck2016differences,bimbo,32,m,orangutan,15888,117,0,content,,,40.jpg,40,-336,154
muhlenbeck2016differences,bimbo,32,m,orangutan,16005,233,0,content,,,40.jpg,40,-373,135
muhlenbeck2016differences,bimbo,32,m,orangutan,16238,300,0,content,,,40.jpg,40,-259,180
muhlenbeck2016differences,bimbo,32,m,orangutan,16538,266,0,content,,,40.jpg,40,-719,-107
muhlenbeck2016differences,bimbo,32,m,orangutan,16804,100,0,content,,,40.jpg,40,-1035,-219
muhlenbeck2016differences,bimbo,32,m,orangutan,16904,217,0,content,,,40.jpg,40,-1116,-399
muhlenbeck2016differences,bimbo,32,m,orangutan,17121,133,0,content,,,40.jpg,40,-878,-141
muhlenbeck2016differences,bimbo,32,m,orangutan,17254,117,0,content,,,40.jpg,40,-449,-100
muhlenbeck2016differences,bimbo,32,m,orangutan,17371,166,0,content,,,40.jpg,40,-268,-102
muhlenbeck2016differences,bimbo,32,m,orangutan,17537,150,0,content,,,40.jpg,40,-388,-8
muhlenbeck2016differences,bimbo,32,m,orangutan,18803,133,0,content,,,58.jpg,58,-205,-404
muhlenbeck2016differences,bimbo,32,m,orangutan,19136,600,0,content,,,58.jpg,58,-199,-410
muhlenbeck2016differences,bimbo,32,m,orangutan,20352,250,0,content,,,58.jpg,58,-380,-353
muhlenbeck2016differences,bimbo,32,m,orangutan,20602,150,0,content,,,58.jpg,58,-556,-833
muhlenbeck2016differences,bimbo,32,m,orangutan,20752,100,0,content,,,58.jpg,58,-17,14
muhlenbeck2016differences,bimbo,32,m,orangutan,21052,350,0,content,,,58.jpg,58,-439,-267
muhlenbeck2016differences,bimbo,32,m,orangutan,21402,283,0,content,,,fixation_weintrauben.jpg,,-431,-174
muhlenbeck2016differences,bimbo,32,m,orangutan,21685,316,0,content,,,30.jpg,30,-219,-91
muhlenbeck2016differences,bimbo,32,m,orangutan,22134,283,0,content,,,30.jpg,30,-69,-256
muhlenbeck2016differences,bimbo,32,m,orangutan,22418,150,0,content,,,30.jpg,30,-224,69
muhlenbeck2016differences,bimbo,32,m,orangutan,22567,233,0,content,,,30.jpg,30,-557,-151
muhlenbeck2016differences,bimbo,32,m,orangutan,22801,300,0,content,,,30.jpg,30,-650,-146
muhlenbeck2016differences,bimbo,32,m,orangutan,23100,450,0,content,,,30.jpg,30,-470,-247
muhlenbeck2016differences,bimbo,32,m,orangutan,23550,500,0,content,,,30.jpg,30,-245,-86
muhlenbeck2016differences,bimbo,32,m,orangutan,24050,200,0,content,,,30.jpg,30,-589,-286
muhlenbeck2016differences,bimbo,32,m,orangutan,24250,416,0,content,,,30.jpg,30,-178,5
muhlenbeck2016differences,bimbo,32,m,orangutan,24666,266,0,content,,,fixation_weintrauben.jpg,,-113,-52
muhlenbeck2016differences,bimbo,32,m,orangutan,28281,33,0,content,,,fixation_weintrauben.jpg,,-3021,-1636
muhlenbeck2016differences,bimbo,32,m,orangutan,28580,33,0,content,,,fixation_weintrauben.jpg,,-724,-610
muhlenbeck2016differences,bimbo,32,m,orangutan,28747,133,0,content,,,5.jpg,5,-516,321
muhlenbeck2016differences,bimbo,32,m,orangutan,28880,300,0,content,,,5.jpg,5,-292,232
muhlenbeck2016differences,bimbo,32,m,orangutan,29180,466,0,content,,,5.jpg,5,-547,191
muhlenbeck2016differences,bimbo,32,m,orangutan,29646,217,0,content,,,5.jpg,5,-562,7
muhlenbeck2016differences,bimbo,32,m,orangutan,29863,150,0,content,,,5.jpg,5,-584,62
muhlenbeck2016differences,bimbo,32,m,orangutan,30013,150,0,content,,,5.jpg,5,-643,64
muhlenbeck2016differences,bimbo,32,m,orangutan,30163,100,0,content,,,5.jpg,5,-678,-250
muhlenbeck2016differences,bimbo,32,m,orangutan,30263,100,0,content,,,5.jpg,5,-239,-21
muhlenbeck2016differences,bimbo,32,m,orangutan,30363,100,0,content,,,5.jpg,5,-332,-133
muhlenbeck2016differences,bimbo,32,m,orangutan,30579,33,0,content,,,5.jpg,5,-1887,-867
muhlenbeck2016differences,bimbo,32,m,orangutan,31379,150,0,content,,,5.jpg,5,-367,-222
muhlenbeck2016differences,bimbo,32,m,orangutan,31529,167,0,content,,,5.jpg,5,-408,-298
muhlenbeck2016differences,bimbo,32,m,orangutan,31695,233,0,content,,,fixation_weintrauben.jpg,,-403,-329
muhlenbeck2016differences,bimbo,32,m,orangutan,37042,167,0,content,,,48.jpg,48,978,387
muhlenbeck2016differences,bimbo,32,m,orangutan,37208,350,0,content,,,48.jpg,48,1066,324
muhlenbeck2016differences,bimbo,32,m,orangutan,37558,616,0,content,,,48.jpg,48,876,384
muhlenbeck2016differences,bimbo,32,m,orangutan,38341,83,23,aoi_48,false,False,48.jpg,48,113,125
muhlenbeck2016differences,bimbo,32,m,orangutan,38424,183,23,aoi_48,false,False,48.jpg,48,215,89
muhlenbeck2016differences,bimbo,32,m,orangutan,38607,183,24,aoi_48_s,true,True,48.jpg,48,541,256
muhlenbeck2016differences,bimbo,32,m,orangutan,39323,100,20,aoi_44,false,False,44.jpg,44,474,279
muhlenbeck2016differences,bimbo,32,m,orangutan,39423,366,20,aoi_44,false,False,44.jpg,44,513,272
muhlenbeck2016differences,bimbo,32,m,orangutan,39790,233,20,aoi_44,false,False,44.jpg,44,577,357
muhlenbeck2016differences,bimbo,32,m,orangutan,40023,416,20,aoi_44,false,False,44.jpg,44,571,225
muhlenbeck2016differences,bimbo,32,m,orangutan,40439,300,20,aoi_44,false,False,44.jpg,44,528,149
muhlenbeck2016differences,bimbo,32,m,orangutan,40739,316,20,aoi_44,false,False,44.jpg,44,728,302
muhlenbeck2016differences,bimbo,32,m,orangutan,691,84,0,content,,,32.jpg,32,-375,-366
muhlenbeck2016differences,bimbo,32,m,orangutan,775,183,0,content,,,32.jpg,32,-598,-619
muhlenbeck2016differences,bimbo,32,m,orangutan,958,1748,0,content,,,32.jpg,32,-252,30
muhlenbeck2016differences,bimbo,32,m,orangutan,2707,150,0,content,,,32.jpg,32,-425,29
muhlenbeck2016differences,bimbo,32,m,orangutan,2857,117,0,content,,,32.jpg,32,-361,33
muhlenbeck2016differences,bimbo,32,m,orangutan,2974,433,0,content,,,32.jpg,32,-425,28
muhlenbeck2016differences,bimbo,32,m,orangutan,3406,134,0,content,,,32.jpg,32,-84,131
muhlenbeck2016differences,bimbo,32,m,orangutan,3540,100,0,content,,,32.jpg,32,-351,81
muhlenbeck2016differences,bimbo,32,m,orangutan,3640,183,0,content,,,32.jpg,32,-250,58
muhlenbeck2016differences,bimbo,32,m,orangutan,4006,416,0,content,,,fixation_weintrauben.jpg,,-113,57
muhlenbeck2016differences,bimbo,32,m,orangutan,4422,117,0,content,,,53.jpg,53,-315,-75
muhlenbeck2016differences,bimbo,32,m,orangutan,4539,600,0,content,,,53.jpg,53,-298,-6
muhlenbeck2016differences,bimbo,32,m,orangutan,5139,816,0,content,,,53.jpg,53,-256,37
muhlenbeck2016differences,bimbo,32,m,orangutan,5955,333,0,content,,,53.jpg,53,-342,49
muhlenbeck2016differences,bimbo,32,m,orangutan,6288,283,0,content,,,53.jpg,53,-13,164
muhlenbeck2016differences,bimbo,32,m,orangutan,6571,349,0,content,,,53.jpg,53,-246,12
muhlenbeck2016differences,bimbo,32,m,orangutan,6921,100,0,content,,,53.jpg,53,-392,-100
muhlenbeck2016differences,bimbo,32,m,orangutan,7021,150,0,content,,,53.jpg,53,-604,-173
muhlenbeck2016differences,bimbo,32,m,orangutan,7171,100,0,content,,,53.jpg,53,-336,74
muhlenbeck2016differences,bimbo,32,m,orangutan,7271,183,0,content,,,fixation_weintrauben.jpg,,-393,82
muhlenbeck2016differences,bimbo,32,m,orangutan,7454,100,0,content,,,fixation_weintrauben.jpg,,-470,24
muhlenbeck2016differences,bimbo,32,m,orangutan,7554,133,0,content,,,fixation_weintrauben.jpg,,-385,68
muhlenbeck2016differences,bimbo,32,m,orangutan,7687,133,0,content,,,fixation_weintrauben.jpg,,-255,98
muhlenbeck2016differences,bimbo,32,m,orangutan,7820,117,0,content,,,17.jpg,17,-357,25
muhlenbeck2016differences,bimbo,32,m,orangutan,8070,83,0,content,,,17.jpg,17,-356,-16
muhlenbeck2016differences,bimbo,32,m,orangutan,8154,266,0,content,,,17.jpg,17,-685,-126
muhlenbeck2016differences,bimbo,32,m,orangutan,8420,150,0,content,,,17.jpg,17,-746,-174
muhlenbeck2016differences,bimbo,32,m,orangutan,8570,100,0,content,,,17.jpg,17,-663,-115
muhlenbeck2016differences,bimbo,32,m,orangutan,15066,116,0,content,,,fixation_weintrauben.jpg,,-273,51
muhlenbeck2016differences,bimbo,32,m,orangutan,18730,150,0,content,,,fixation_weintrauben.jpg,,-371,41
muhlenbeck2016differences,bimbo,32,m,orangutan,18880,100,0,content,,,fixation_weintrauben.jpg,,-301,75
muhlenbeck2016differences,bimbo,32,m,orangutan,19096,17,0,content,,,no media,,-39,418
muhlenbeck2016differences,bimbo,32,m,orangutan,19246,100,0,content,,,no media,,-548,-1
muhlenbeck2016differences,bimbo,32,m,orangutan,19346,167,0,content,,,37.jpg,37,-508,-26
muhlenbeck2016differences,bimbo,32,m,orangutan,19513,133,0,content,,,37.jpg,37,-395,61
muhlenbeck2016differences,bimbo,32,m,orangutan,19646,133,0,content,,,37.jpg,37,-588,-34
muhlenbeck2016differences,bimbo,32,m,orangutan,19779,166,0,content,,,37.jpg,37,-738,-35
muhlenbeck2016differences,bimbo,32,m,orangutan,19946,134,0,content,,,37.jpg,37,-489,115
muhlenbeck2016differences,bimbo,32,m,orangutan,21878,84,15,aoi_37_s,true,True,37.jpg,37,321,191
muhlenbeck2016differences,bimbo,32,m,orangutan,21961,150,15,aoi_37_s,true,True,37.jpg,37,358,196
muhlenbeck2016differences,bimbo,32,m,orangutan,22111,233,16,aoi_37,false,False,37.jpg,37,705,195
muhlenbeck2016differences,bimbo,32,m,orangutan,22344,550,16,aoi_37,false,False,37.jpg,37,699,111
muhlenbeck2016differences,bimbo,32,m,orangutan,22894,233,6,aoi_20_s,true,True,20.jpg,20,656,175
muhlenbeck2016differences,bimbo,32,m,orangutan,23127,1449,6,aoi_20_s,true,True,20.jpg,20,740,72
muhlenbeck2016differences,bimbo,32,m,orangutan,24576,250,0,content,,,20.jpg,20,830,50
muhlenbeck2016differences,bimbo,32,m,orangutan,24826,283,6,aoi_20_s,true,True,20.jpg,20,692,144
muhlenbeck2016differences,bimbo,32,m,orangutan,25109,200,6,aoi_20_s,true,True,20.jpg,20,677,187
muhlenbeck2016differences,bimbo,32,m,orangutan,25309,416,6,aoi_20_s,true,True,20.jpg,20,737,221
muhlenbeck2016differences,bimbo,32,m,orangutan,25726,233,0,content,,,20.jpg,20,1051,204
muhlenbeck2016differences,bimbo,32,m,orangutan,25959,100,0,content,,,fixation_weintrauben.jpg,,854,254
muhlenbeck2016differences,bimbo,32,m,orangutan,26258,83,0,content,,,fixation_weintrauben.jpg,,698,176
muhlenbeck2016differences,bimbo,32,m,orangutan,26341,200,0,content,,,fixation_weintrauben.jpg,,720,240
muhlenbeck2016differences,bimbo,32,m,orangutan,26758,83,0,content,,,no media,,574,75
muhlenbeck2016differences,bimbo,32,m,orangutan,26842,283,0,content,,,no media,,788,372
muhlenbeck2016differences,bimbo,32,m,orangutan,27125,316,30,aoi_9,false,False,9.jpg,9,517,201
muhlenbeck2016differences,bimbo,32,m,orangutan,27441,266,30,aoi_9,false,False,9.jpg,9,412,104
muhlenbeck2016differences,bimbo,32,m,orangutan,27708,133,30,aoi_9,false,False,9.jpg,9,594,192
muhlenbeck2016differences,bimbo,32,m,orangutan,27841,283,30,aoi_9,false,,9.jpg,9,418,34
muhlenbeck2016differences,bimbo,32,m,orangutan,28124,400,30,aoi_9,false,False,9.jpg,9,672,247
muhlenbeck2016differences,bimbo,32,m,orangutan,28524,133,30,aoi_9,false,False,9.jpg,9,723,322
muhlenbeck2016differences,bimbo,32,m,orangutan,28874,183,30,aoi_9,false,False,9.jpg,9,768,234
muhlenbeck2016differences,bimbo,32,m,orangutan,29057,100,30,aoi_9,false,False,9.jpg,9,716,230
muhlenbeck2016differences,bimbo,32,m,orangutan,29290,17,0,content,,,9.jpg,9,-482,-119
muhlenbeck2016differences,bimbo,32,m,orangutan,29773,117,0,content,,,9.jpg,9,45,-45
muhlenbeck2016differences,bimbo,32,m,orangutan,30006,250,0,content,,,9.jpg,9,-101,-99
muhlenbeck2016differences,bimbo,32,m,orangutan,30256,466,0,content,,,fixation_weintrauben.jpg,,-60,-90
muhlenbeck2016differences,bimbo,32,m,orangutan,30722,183,0,content,,,41.jpg,41,-211,8
muhlenbeck2016differences,bimbo,32,m,orangutan,30905,250,0,content,,,41.jpg,41,-180,41
muhlenbeck2016differences,bimbo,32,m,orangutan,31155,549,0,content,,,41.jpg,41,-74,-101
muhlenbeck2016differences,bimbo,32,m,orangutan,31705,216,0,content,,,41.jpg,41,-146,-196
muhlenbeck2016differences,bimbo,32,m,orangutan,32387,133,0,content,,,41.jpg,41,-136,-174
muhlenbeck2016differences,bimbo,32,m,orangutan,32521,233,0,content,,,41.jpg,41,-141,-216
muhlenbeck2016differences,bimbo,32,m,orangutan,32754,150,0,content,,,41.jpg,41,-77,-91
muhlenbeck2016differences,bimbo,32,m,orangutan,32904,100,0,content,,,41.jpg,41,52,-77
muhlenbeck2016differences,bimbo,32,m,orangutan,33004,650,0,content,,,41.jpg,41,-112,-137
muhlenbeck2016differences,bimbo,32,m,orangutan,33653,101,0,content,,,fixation_weintrauben.jpg,,-66,3
muhlenbeck2016differences,bimbo,32,m,orangutan,33870,166,0,content,,,fixation_weintrauben.jpg,,-94,121
muhlenbeck2016differences,bimbo,32,m,orangutan,34037,116,0,content,,,fixation_weintrauben.jpg,,-97,46
muhlenbeck2016differences,bimbo,32,m,orangutan,34570,100,0,content,,,57.jpg,57,-131,102
muhlenbeck2016differences,bimbo,32,m,orangutan,34669,350,0,content,,,57.jpg,57,-189,173
muhlenbeck2016differences,bimbo,32,m,orangutan,35019,116,0,content,,,57.jpg,57,-1070,-87
muhlenbeck2016differences,bimbo,32,m,orangutan,35136,283,0,content,,,57.jpg,57,-192,132
muhlenbeck2016differences,bimbo,32,m,orangutan,35419,233,0,content,,,57.jpg,57,-72,149
muhlenbeck2016differences,bimbo,32,m,orangutan,35652,250,0,content,,,57.jpg,57,-919,-346
muhlenbeck2016differences,bimbo,32,m,orangutan,35902,433,0,content,,,57.jpg,57,-534,-128
muhlenbeck2016differences,bimbo,32,m,orangutan,36335,133,0,content,,,57.jpg,57,-780,-662
muhlenbeck2016differences,bimbo,32,m,orangutan,36469,133,0,content,,,57.jpg,57,-836,-712
muhlenbeck2016differences,bimbo,32,m,orangutan,38634,83,0,content,,,10.jpg,10,-372,-72
muhlenbeck2016differences,bimbo,32,m,orangutan,38717,100,0,content,,,10.jpg,10,-498,-111
muhlenbeck2016differences,bimbo,32,m,orangutan,38817,632,0,content,,,10.jpg,10,-246,-27
muhlenbeck2016differences,bimbo,32,m,orangutan,39450,1333,0,content,,,10.jpg,10,-330,19
muhlenbeck2016differences,bimbo,32,m,orangutan,40999,150,0,content,,,fixation_weintrauben.jpg,,-508,-124
muhlenbeck2016differences,bimbo,32,m,orangutan,41149,183,0,content,,,fixation_weintrauben.jpg,,-441,-101
muhlenbeck2016differences,bimbo,32,m,orangutan,41332,433,0,content,,,49.jpg,49,-526,-219
muhlenbeck2016differences,bimbo,32,m,orangutan,41765,366,0,content,,,49.jpg,49,-317,6
muhlenbeck2016differences,bimbo,32,m,orangutan,42132,216,21,aoi_49,false,False,49.jpg,49,269,194
muhlenbeck2016differences,bimbo,32,m,orangutan,42348,833,21,aoi_49,false,False,49.jpg,49,259,270
muhlenbeck2016differences,bimbo,32,m,orangutan,43181,167,22,aoi_49_s,true,True,49.jpg,49,440,304
muhlenbeck2016differences,bimbo,32,m,orangutan,43347,100,21,aoi_49,false,,49.jpg,49,396,312
muhlenbeck2016differences,bimbo,32,m,orangutan,43447,100,22,aoi_49_s,true,True,49.jpg,49,474,352
muhlenbeck2016differences,bimbo,32,m,orangutan,47944,16,0,content,,,fixation_weintrauben.jpg,,144,-278
muhlenbeck2016differences,bimbo,32,m,orangutan,16,66,0,content,,,no media,,1501,400
muhlenbeck2016differences,bimbo,32,m,orangutan,66,184,0,content,,,no media,,819,473
muhlenbeck2016differences,bimbo,32,m,orangutan,249,199,0,content,,,no media,,726,480
muhlenbeck2016differences,bimbo,32,m,orangutan,449,433,0,content,,,no media,,805,493
muhlenbeck2016differences,bimbo,32,m,orangutan,882,616,0,content,,,fixation_weintrauben.jpg,,691,377
muhlenbeck2016differences,bimbo,32,m,orangutan,1498,183,0,content,,,fixation_weintrauben.jpg,,748,362
muhlenbeck2016differences,bimbo,32,m,orangutan,1964,83,14,aoi_19_s,true,True,19.jpg,19,422,197
muhlenbeck2016differences,bimbo,32,m,orangutan,2048,300,13,aoi_19,false,False,19.jpg,19,312,180
muhlenbeck2016differences,bimbo,32,m,orangutan,2347,266,0,content,,,19.jpg,19,-195,49
muhlenbeck2016differences,bimbo,32,m,orangutan,2614,150,13,aoi_19,false,False,19.jpg,19,237,4
muhlenbeck2016differences,bimbo,32,m,orangutan,3164,133,0,content,,,19.jpg,19,-371,-1120
muhlenbeck2016differences,bimbo,32,m,orangutan,3430,17,14,aoi_19_s,true,True,19.jpg,19,452,63
muhlenbeck2016differences,bimbo,32,m,orangutan,3813,83,14,aoi_19_s,true,True,19.jpg,19,710,136
muhlenbeck2016differences,bimbo,32,m,orangutan,3896,983,14,aoi_19_s,true,True,19.jpg,19,708,308
muhlenbeck2016differences,bimbo,32,m,orangutan,4879,400,0,content,,,19.jpg,19,911,288
muhlenbeck2016differences,bimbo,32,m,orangutan,5279,333,0,content,,,fixation_weintrauben.jpg,,1038,356
muhlenbeck2016differences,bimbo,32,m,orangutan,5612,233,0,content,,,14.jpg,14,1033,284
muhlenbeck2016differences,bimbo,32,m,orangutan,5845,383,0,content,,,14.jpg,14,959,239
muhlenbeck2016differences,bimbo,32,m,orangutan,6228,216,0,content,,,14.jpg,14,859,273
muhlenbeck2016differences,bimbo,32,m,orangutan,6445,333,0,content,,,14.jpg,14,1001,388
muhlenbeck2016differences,bimbo,32,m,orangutan,6778,116,0,content,,,14.jpg,14,933,259
muhlenbeck2016differences,bimbo,32,m,orangutan,6895,250,0,content,,,14.jpg,14,864,256
muhlenbeck2016differences,bimbo,32,m,orangutan,7144,450,0,content,,,14.jpg,14,859,212
muhlenbeck2016differences,bimbo,32,m,orangutan,7594,350,6,aoi_14,false,False,14.jpg,14,700,302
muhlenbeck2016differences,bimbo,32,m,orangutan,7944,333,6,aoi_14,false,False,14.jpg,14,642,381
muhlenbeck2016differences,bimbo,32,m,orangutan,8277,400,6,aoi_14,false,False,14.jpg,14,567,356
muhlenbeck2016differences,bimbo,32,m,orangutan,9060,166,0,content,,,no media,,918,612
